compound_id	variable_name	variable_name_2	description	order
C006105	URXETU_CARB_D	URXETU	Ethylenethio urea (ug/L);2005-2006	6105
C006107	URXMMI_CARB_D	URXMMI	Methamidaphos (ug/L);2005-2006	6107
C006115	URXUCR_CARB_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	6115
C006118	URXAPE_CARB_E	URXAPE	Acephate (ug/L);2007-2008	6118
C006120	URXETU_CARB_E	URXETU	Ethylenethio urea (ug/L);2007-2008	6120
C006122	URXMMI_CARB_E	URXMMI	Methamidaphos (ug/L);2007-2008	6122
C006126	URXOMO_CARB_E	URXOMO	O-methoate (ug/L);2007-2008	6126
C006128	URXPTU_CARB_E	URXPTU	Propylenethio urea (ug/L);2007-2008	6128
C006130	URXUCR_CARB_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	6130
C006133	URX24D_L26UPP_C	URX24D	2,4-D result (ug/L);2003-2004	6133
C006135	URX25T_L26UPP_C	URX25T	2,4,5 Trichlorophenoxyacetic acid (ug/L);2003-2004	6135
C006137	URXAPE_L26UPP_C	URXAPE	Acephate (ug/L);2003-2004	6137
C006141	URXCBF_L26UPP_C	URXCBF	Carbofuranphenol (ug/L) result;2003-2004	6141
C006145	URXEMM_L26UPP_C	URXEMM	Ethametsulfuron methyl (ug/L);2003-2004	6145
C006147	URXETU_L26UPP_C	URXETU	Ethylenethio urea (ug/L);2003-2004	6147
C006153	URXMMI_L26UPP_C	URXMMI	Methamidaphos (ug/L);2003-2004	6153
C006159	URXMTO_L26UPP_C	URXMTO	Dimethoate (ug/L);2003-2004	6159
C006175	URXPTU_L26UPP_C	URXPTU	Propylenethio urea (ug/L);2003-2004	6175
C006189	URXUCR_L26UPP_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	6189
C006196	URXEMM_UPP_D	URXEMM	Ethametsulfuron methyl (ug/L);2005-2006	6196
C006226	URXUCR_UPP_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	6226
C006230	URX24D_L26PP_B	URX24D	2,4-D (ug/L) result;2001-2002	6230
C006234	URXATZ_L26PP_B	URXATZ	Atrazine mercapturate (ug/L) result;2001-2002	6234
C006236	URXCBF_L26PP_B	URXCBF	Carbofuranphenol (ug/L) result;2001-2002	6236
C006238	URXDEE_L26PP_B	URXDEE	DEET (ug/L);2001-2002	6238
C006240	URXCPM_L26PP_B	URXCPM	3,5,6-trichloropyridinol (ug/L) result;2001-2002	6240
C006242	URXDIZ_L26PP_B	URXDIZ	Oxypyrimidine (ug/L) result;2001-2002	6242
C006244	URXPAR_L26PP_B	URXPAR	Paranitrophenol (ug/L) result;2001-2002	6244
C006246	URXPPX_L26PP_B	URXPPX	2-isopropoxyphenol (ug/L) result;2001-2002	6246
C006248	URXOP1_L26PP_B	URXOP1	Dimethylphosphate (ug/L) result;2001-2002	6248
C006249	URXOP2_L26PP_B	URXOP2	Diethylphosphate (ug/L)result;2001-2002	6249
C006250	URXOP3_L26PP_B	URXOP3	Dimethylthiophosphate (ug/L) result;2001-2002	6250
C006251	URXOP4_L26PP_B	URXOP4	Diethylthiophosphate (ug/L) result;2001-2002	6251
C006252	URXOP5_L26PP_B	URXOP5	Dimethyldithiophosphate (ug/L) result;2001-2002	6252
C006253	URXOP6_L26PP_B	URXOP6	Diethyldithiophosphate (ug/L) result;2001-2002	6253
C006254	URX4FP_L26PP_B	URX4FP	4-fluoro-3-phenoxybenzoic (ug/L) acid;2001-2002	6254
C006260	URXCMH_L26PP_B	URXCMH	3-chloro-7-hydroxy-4-methyl-2H-chromen-2-one/ol;2001-2002	6260
C006262	URXDPY_L26PP_B	URXDPY	2-(diethylamino)-6-methylpyrimidin-4-ol/one;2001-2002	6262
C006266	URXOPM_L26PP_B	URXOPM	3-phenoxybenzoic (ug/L) acid result;2001-2002	6266
C006268	URXTCC_L26PP_B	URXTCC	trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid;2001-2002	6268
C006272	URXUCR_L26PP_B	URXUCR	Creatinine, urine (mg/dL);2001-2002	6272
C006289	URXNOS_UPP_E	URXNOS	Nicosulfuron (ug/L);2007-2008	6289
C006309	URXUCR_UPP_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	6309
C006365	URX24D_LAB26PP	URX24D	2,4-D (ug/L);1999-2000	6365
C006367	URX25T_LAB26PP	URX25T	2,4,5-T (ug/L);1999-2000	6367
C006369	URXALA_LAB26PP	URXALA	Alachlor mercapturate (ug/L);1999-2000	6369
C006371	URXATZ_LAB26PP	URXATZ	Atrazine mercapturate (ug/L);1999-2000	6371
C006373	URXCBF_LAB26PP	URXCBF	Carbofuranphenol (ug/L);1999-2000	6373
C006375	URXDEE_LAB26PP	URXDEE	DEET (ug/L);1999-2000	6375
C006377	URXMAL_LAB26PP	URXMAL	Malathion diacid (ug/L);1999-2000	6377
C006379	URXCPM_LAB26PP	URXCPM	3,5,6-trichloropyridinol (ug/L);1999-2000	6379
C006381	URXDIZ_LAB26PP	URXDIZ	Oxypyrimidine (ug/L);1999-2000	6381
C006383	URXPAR_LAB26PP	URXPAR	Paranitrophenol (ug/L);1999-2000	6383
C006385	URXPPX_LAB26PP	URXPPX	2-isopropoxyphenol (ug/L);1999-2000	6385
C006387	URXOP1_LAB26PP	URXOP1	Dimethylphosphate (ug/L);1999-2000	6387
C006388	URXOP2_LAB26PP	URXOP2	Diethylphosphate (ug/L);1999-2000	6388
C006389	URXOP3_LAB26PP	URXOP3	Dimethylthiophosphate (ug/L);1999-2000	6389
C006390	URXOP4_LAB26PP	URXOP4	Diethylthiophosphate (ug/L);1999-2000	6390
C006391	URXOP5_LAB26PP	URXOP5	Dimethyldithiophosphate (ug/L);1999-2000	6391
C006392	URXOP6_LAB26PP	URXOP6	Diethyldithiophosphate (ug/L);1999-2000	6392
C006393	URX4FP_LAB26PP	URX4FP	4-fluoro-3-phenoxybenzoic acid (ug/L);1999-2000	6393
C006399	URXTCC_LAB26PP	URXTCC	trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid;1999-2000	6399
C006401	URXOPM_LAB26PP	URXOPM	3-phenoxybenzoic acid (ug/L);1999-2000	6401
C006403	URXUCR_LAB26PP	URXUCR	Creatinine, urine (mg/dL);1999-2000	6403
C006406	URX14D_PP_D	URX14D	2,5-dichlorophenol (ug/L) result;2005-2006	6406
C006410	URXDCB_PP_D	URXDCB	2,4-dichlorophenol (ug/L) result;2005-2006	6410
C006412	URX1TB_PP_D	URX1TB	2,4,5-trichlorophenol (ug/L) result;2005-2006	6412
C006416	URXUCR_PP_D	URXUCR	Urinary creatinine (mg/dL);2005-2006	6416
C006419	URX14D_L24PP_C	URX14D	2,5-dichlorophenol (ug/L) result;2003-2004	6419
C006423	URXDCB_L24PP_C	URXDCB	2,4-dichlorophenol (ug/L) result;2003-2004	6423
C006425	URX1TB_L24PP_C	URX1TB	2,4,5-trichlorophenol (ug/L) result;2003-2004	6425
C006429	URXUCR_L24PP_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	6429
C006432	URX14D_PP_E	URX14D	2,5-dichlorophenol (ug/L) result;2007-2008	6432
C006436	URXDCB_PP_E	URXDCB	2,4-dichlorophenol (ug/L) result;2007-2008	6436
C006438	URX1TB_PP_E	URX1TB	2,4,5-trichlorophenol (ug/L) result;2007-2008	6438
C006442	URXUCR_PP_E	URXUCR	Urinary creatinine (mg/dL);2007-2008	6442
C006445	URX14D_PP_F	URX14D	2,5-dichlorophenol (ug/L) result;2009-2010	6445
C006449	URXDCB_PP_F	URXDCB	2,4-dichlorophenol (ug/L) result;2009-2010	6449
C006451	URX1TB_PP_F	URX1TB	2,4,5-trichlorophenol (ug/L) result;2009-2010	6451
C006455	URXUCR_PP_F	URXUCR	Urinary creatinine (mg/dL);2009-2010	6455
C006458	URX14D_PP_G	URX14D	2,5-dichlorophenol (ug/L) result;2011-2012	6458
C006460	URXDCB_PP_G	URXDCB	2,4-dichlorophenol (ug/L) result;2011-2012	6460
C006462	URXUCR_PP_G	URXUCR	Urinary creatinine (mg/dL);2011-2012	6462
C006479	LBXHCB_L28OCP_C	LBXHCB	Hexachlorobenzene (ng/g);2003-2004	6479
C006485	LBXGHC_L28OCP_C	LBXGHC	Gamma-hexachloro-cyclohexane (ng/g);2003-2004	6485
C006488	LBXPDE_L28OCP_C	LBXPDE	ppDDE (ng/g);2003-2004	6488
C006491	LBXPDT_L28OCP_C	LBXPDT	ppDDT (ng/g);2003-2004	6491
C006494	LBXODT_L28OCP_C	LBXODT	opDDT (ng/g);2003-2004	6494
C006497	LBXOXY_L28OCP_C	LBXOXY	Oxychlordane (ng/g);2003-2004	6497
C006500	LBXTNA_L28OCP_C	LBXTNA	Trans-nonachlor (ng/g);2003-2004	6500
C006503	LBXHPE_L28OCP_C	LBXHPE	Heptachlor Epoxide (ng/g);2003-2004	6503
C006509	LBXALD_L28OCP_C	LBXALD	Aldrin (ng/g);2003-2004	6509
C006512	LBXDIE_L28OCP_C	LBXDIE	Dieldrin (ng/g);2003-2004	6512
C006515	LBXEND_L28OCP_C	LBXEND	Endrin (ng/g);2003-2004	6515
C006527	LBCGHC_PSTPOL_D	LBCGHC	Gamma-hexachlorocyclohexane (ng/g);2005-2006	6527
C006533	LBCMIR_PSTPOL_D	LBCMIR	Mirex (ng/g);2005-2006	6533
C006545	LBCPDT_PSTPOL_D	LBCPDT	p,p'-DDT (ng/g);2005-2006	6545
C006566	LBCMIR_PSTPOL_E	LBCMIR	Mirex (ng/g);2007-2008	6566
C006578	LBCPDT_PSTPOL_E	LBCPDT	p,p'-DDT (ng/g);2007-2008	6578
C006593	LBCGHC_PSTPOL_F	LBCGHC	Gamma-hexachlorocyclohexane (pg/g);2009-2010	6593
C006599	LBCMIR_PSTPOL_F	LBCMIR	Mirex (pg/g);2009-2010	6599
C006608	LBCPDT_PSTPOL_F	LBCPDT	p,p'-dichlorodiphenyltrichlorethane (pg/g);2009-2010	6608
C006629	LBCMIR_PSTPOL_G	LBCMIR	Mirex (pg/g);2011-2012	6629
C006638	LBCPDT_PSTPOL_G	LBCPDT	p,p'-dichlorodiphenyltrichlorethane (p/g);2011-2012	6638
C006683	LBCMIR_PSTPOL_H	LBCMIR	Mirex (pg/g);2013-2014	6683
C006692	LBCPDT_PSTPOL_H	LBCPDT	p,p'-dichlorodiphenyltrichlorethane (pg/g);2013-2014	6692
C006700	URXCNP_PHTHTE_D	URXCNP	Mono(carboxynonyl) phthalate (ng/mL);2005-2006	6700
C006702	URXCOP_PHTHTE_D	URXCOP	Mono(carboxyoctyl) phthalate(ng/mL);2005-2006	6702
C006704	URXMBP_PHTHTE_D	URXMBP	Mono-n-butyl phthalate;2005-2006	6704
C006706	URXMCP_PHTHTE_D	URXMCP	Mono-cyclohexyl phthalate;2005-2006	6706
C006708	URXMEP_PHTHTE_D	URXMEP	Mono-ethyl phthalate;2005-2006	6708
C006710	URXMHP_PHTHTE_D	URXMHP	Mono-(2-ethyl)-hexyl phthalate;2005-2006	6710
C006712	URXMNP_PHTHTE_D	URXMNP	Mono-isononyl phthalate;2005-2006	6712
C006714	URXMOP_PHTHTE_D	URXMOP	Mono-n-octyl phthalate;2005-2006	6714
C006716	URXMZP_PHTHTE_D	URXMZP	Mono-benzyl phthalate;2005-2006	6716
C006718	URXMNM_PHTHTE_D	URXMNM	Mono-n-methyl phthalate;2005-2006	6718
C006720	URXMC1_PHTHTE_D	URXMC1	Mono-(3-carboxypropyl) phthalate;2005-2006	6720
C006722	URXMHH_PHTHTE_D	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate;2005-2006	6722
C006724	URXMOH_PHTHTE_D	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate;2005-2006	6724
C006726	URXMIB_PHTHTE_D	URXMIB	Mono-isobutyl pthalate;2005-2006	6726
C006728	URXECP_PHTHTE_D	URXECP	Mono-2-ethyl-5-carboxypentyl phthalate;2005-2006	6728
C006730	URXUCR_PHTHTE_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	6730
C006733	URXCNP_PHTHTE_E	URXCNP	Mono(carboxynonyl) Phthalate (ng/mL);2007-2008	6733
C006735	URXCOP_PHTHTE_E	URXCOP	Mono(carboxyoctyl) Phthalate (ng/mL);2007-2008	6735
C006737	URXECP_PHTHTE_E	URXECP	Mono-2-ethyl-5-carboxypentyl phthalate;2007-2008	6737
C006739	URXMBP_PHTHTE_E	URXMBP	Mono-n-butyl phthalate (ng/mL);2007-2008	6739
C006741	URXMC1_PHTHTE_E	URXMC1	Mono-(3-carboxypropyl) phthalate;2007-2008	6741
C006743	URXMCP_PHTHTE_E	URXMCP	Mono-cyclohexyl phthalate (ng/mL);2007-2008	6743
C006745	URXMEP_PHTHTE_E	URXMEP	Mono-ethyl phthalate (ng/mL);2007-2008	6745
C006747	URXMHH_PHTHTE_E	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate;2007-2008	6747
C006749	URXMHP_PHTHTE_E	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2007-2008	6749
C006751	URXMNM_PHTHTE_E	URXMNM	Mono-n-methyl phthalate;2007-2008	6751
C006753	URXMNP_PHTHTE_E	URXMNP	Mono-isononyl phthalate (ng/mL);2007-2008	6753
C006755	URXMOH_PHTHTE_E	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate;2007-2008	6755
C006757	URXMOP_PHTHTE_E	URXMOP	Mono-n-octyl phthalate (ng/mL);2007-2008	6757
C006759	URXMZP_PHTHTE_E	URXMZP	Mono-benzyl phthalate (ng/mL);2007-2008	6759
C006761	URXMIB_PHTHTE_E	URXMIB	Mono-isobutyl phthalate;2007-2008	6761
C006763	URXUCR_PHTHTE_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	6763
C006766	URXMBP_L24PH_C	URXMBP	Mono-n-butyl phthalate (ng/mL);2003-2004	6766
C006768	URXMCP_L24PH_C	URXMCP	Mono-cyclohexyl phthalate (ng/mL);2003-2004	6768
C006770	URXMEP_L24PH_C	URXMEP	Mono-ethyl phthalate (ng/mL);2003-2004	6770
C006772	URXMHP_L24PH_C	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2003-2004	6772
C006774	URXMNP_L24PH_C	URXMNP	Mono-isononyl phthalate (ng/mL);2003-2004	6774
C006776	URXMOP_L24PH_C	URXMOP	Mono-n-octyl phthalate (ng/mL);2003-2004	6776
C006778	URXMZP_L24PH_C	URXMZP	Mono-benzyl phthalate (ng/mL);2003-2004	6778
C006780	URXMNM_L24PH_C	URXMNM	Mono-n-methyl phthalate (ng/mL);2003-2004	6780
C006782	URXMC1_L24PH_C	URXMC1	Mono-(3-carboxypropyl) phthalate (ng/mL);2003-2004	6782
C006784	URXMHH_L24PH_C	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL);2003-2004	6784
C006786	URXMOH_L24PH_C	URXMOH	Mono-(2-ethyl-5-oxohexl) phthalate (ng/mL);2003-2004	6786
C006788	URXMIB_L24PH_C	URXMIB	Mono-isobutyl phthalate (ng/mL);2003-2004	6788
C006790	URXECP_L24PH_C	URXECP	mono-2-ethyl-5-carboxypentyl phthalate (ng/mL);2003-2004	6790
C006792	URXUCR_L24PH_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	6792
C006795	URXCNP_PHTHTE_F	URXCNP	Mono(carboxynonyl) Phthalate (ng/mL);2009-2010	6795
C006797	URXCOP_PHTHTE_F	URXCOP	Mono(carboxyoctyl) Phthalate (ng/mL);2009-2010	6797
C006799	URXECP_PHTHTE_F	URXECP	Mono-2-ethyl-5-carboxypentyl phthalate;2009-2010	6799
C006801	URXMBP_PHTHTE_F	URXMBP	Mono-n-butyl phthalate (ng/mL);2009-2010	6801
C006803	URXMC1_PHTHTE_F	URXMC1	Mono-(3-carboxypropyl) phthalate;2009-2010	6803
C006805	URXMCP_PHTHTE_F	URXMCP	Mono-cyclohexyl phthalate (ng/mL);2009-2010	6805
C006807	URXMEP_PHTHTE_F	URXMEP	Mono-ethyl phthalate (ng/mL);2009-2010	6807
C006809	URXMHH_PHTHTE_F	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate;2009-2010	6809
C006811	URXMHP_PHTHTE_F	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2009-2010	6811
C006813	URXMNM_PHTHTE_F	URXMNM	Mono-n-methyl phthalate;2009-2010	6813
C006815	URXMNP_PHTHTE_F	URXMNP	Mono-isononyl phthalate (ng/mL);2009-2010	6815
C006817	URXMOH_PHTHTE_F	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate;2009-2010	6817
C006819	URXMOP_PHTHTE_F	URXMOP	Mono-n-octyl phthalate (ng/mL);2009-2010	6819
C006821	URXMZP_PHTHTE_F	URXMZP	Mono-benzyl phthalate (ng/mL);2009-2010	6821
C006823	URXMIB_PHTHTE_F	URXMIB	Mono-isobutyl phthalate;2009-2010	6823
C006825	URXUCR_PHTHTE_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	6825
C006828	URXCNP_PHTHTE_G	URXCNP	Mono(carboxynonyl) Phthalate (ng/mL);2011-2012	6828
C006830	URXCOP_PHTHTE_G	URXCOP	Mono(carboxyoctyl) Phthalate (ng/mL);2011-2012	6830
C006832	URXECP_PHTHTE_G	URXECP	Mono-2-ethyl-5-carboxypentyl phthalate;2011-2012	6832
C006834	URXMBP_PHTHTE_G	URXMBP	Mono-n-butyl phthalate (ng/mL);2011-2012	6834
C006836	URXMC1_PHTHTE_G	URXMC1	Mono-(3-carboxypropyl) phthalate (ng/mL);2011-2012	6836
C006838	URXMEP_PHTHTE_G	URXMEP	Mono-ethyl phthalate (ng/mL);2011-2012	6838
C006840	URXMHH_PHTHTE_G	URXMHH	Mono-(2-ethl-5-hydrxhxyl) phthte (ng/mL);2011-2012	6840
C006842	URXMHP_PHTHTE_G	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2011-2012	6842
C006844	URXMNM_PHTHTE_G	URXMNM	Mono-n-methyl phthalate;2011-2012	6844
C006846	URXMNP_PHTHTE_G	URXMNP	Mono-isononyl phthalate (ng/mL);2011-2012	6846
C006848	URXMOH_PHTHTE_G	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate;2011-2012	6848
C006850	URXMZP_PHTHTE_G	URXMZP	Mono-benzyl phthalate (ng/mL);2011-2012	6850
C006852	URXMIB_PHTHTE_G	URXMIB	Mono-isobutyl phthalate;2011-2012	6852
C006854	URXMHNC_PHTHTE_G	URXMHNC	MHNC (ng/mL);2011-2012	6854
C006856	URXUCR_PHTHTE_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	6856
C006859	URXUCR_PHTHTE_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	6859
C006860	URXCNP_PHTHTE_H	URXCNP	Mono(carboxynonyl) Phthalate (ng/mL);2013-2014	6860
C006862	URXCOP_PHTHTE_H	URXCOP	Mono(carboxyoctyl) Phthalate (ng/mL);2013-2014	6862
C006864	URXECP_PHTHTE_H	URXECP	Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL);2013-2014	6864
C006866	URXMBP_PHTHTE_H	URXMBP	Mono-n-butyl phthalate (ng/mL);2013-2014	6866
C006868	URXMC1_PHTHTE_H	URXMC1	Mono-(3-carboxypropyl) phthalate (ng/mL);2013-2014	6868
C006870	URXMEP_PHTHTE_H	URXMEP	Mono-ethyl phthalate (ng/mL);2013-2014	6870
C006872	URXMHH_PHTHTE_H	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL);2013-2014	6872
C006874	URXMHNC_PHTHTE_H	URXMHNC	Cyclohexane 1,2-dicarboxylic acid monohydroxy isononyl ester (ng/mL);2013-2014	6874
C006876	URXMHP_PHTHTE_H	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2013-2014	6876
C006878	URXMIB_PHTHTE_H	URXMIB	Mono-isobutyl phthalate (ng/mL);2013-2014	6878
C006880	URXMNP_PHTHTE_H	URXMNP	Mono-isononyl phthalate (ng/mL);2013-2014	6880
C006882	URXMOH_PHTHTE_H	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL);2013-2014	6882
C006884	URXMZP_PHTHTE_H	URXMZP	Mono-benzyl phthalate (ng/mL);2013-2014	6884
C006888	URXCNP_PHTHTE_I	URXCNP	Mono(carboxynonyl) Phthalate (ng/mL);2015-2016	6888
C006890	URXCOP_PHTHTE_I	URXCOP	Mono(carboxyoctyl) Phthalate (ng/mL);2015-2016	6890
C006892	URXECP_PHTHTE_I	URXECP	Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL);2015-2016	6892
C006894	URXHIBP_PHTHTE_I	URXHIBP	Mono-2-hydroxy-iso-butyl phthalate (ng/mL);2015-2016	6894
C006896	URXMBP_PHTHTE_I	URXMBP	Mono-n-butyl phthalate (ng/mL);2015-2016	6896
C006898	URXMC1_PHTHTE_I	URXMC1	Mono-(3-carboxypropyl) phthalate (ng/mL);2015-2016	6898
C006900	URXMCOH_PHTHTE_I	URXMCOH	Cyclohexane-1,2-dicarboxylic acid-mono(carboxyoctyl) ester phthalate (ng/mL);2015-2016	6900
C006902	URXMEP_PHTHTE_I	URXMEP	Mono-ethyl phthalate (ng/mL);2015-2016	6902
C006904	URXMHBP_PHTHTE_I	URXMHBP	Mono-3-hydroxy-n-butyl phthalate (ng/mL);2015-2016	6904
C006906	URXMHH_PHTHTE_I	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL);2015-2016	6906
C006908	URXMHNC_PHTHTE_I	URXMHNC	Cyclohexane 1,2-dicarboxylic acid monohydroxy isononyl ester (ng/mL);2015-2016	6908
C006910	URXMHP_PHTHTE_I	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2015-2016	6910
C006912	URXMIB_PHTHTE_I	URXMIB	Mono-isobutyl phthalate (ng/mL);2015-2016	6912
C006914	URXMNP_PHTHTE_I	URXMNP	Mono-isononyl phthalate (ng/mL);2015-2016	6914
C006916	URXMOH_PHTHTE_I	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL);2015-2016	6916
C006918	URXMZP_PHTHTE_I	URXMZP	Mono-benzyl phthalate (ng/mL);2015-2016	6918
C006922	URXUCR_SSPHTE_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	6922
C006930	URXMBP_PHPYPA_B	URXMBP	Mono-n-butyl phthalate (ng/mL);2001-2002	6930
C006931	URXMCP_PHPYPA_B	URXMCP	Mono-cyclohexyl phthalate (ng/mL);2001-2002	6931
C006932	URXMEP_PHPYPA_B	URXMEP	Mono-ethyl phthalate (ng/mL);2001-2002	6932
C006933	URXMHP_PHPYPA_B	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);2001-2002	6933
C006934	URXMNP_PHPYPA_B	URXMNP	Mono-isononyl phthalate (ng/mL);2001-2002	6934
C006935	URXMOP_PHPYPA_B	URXMOP	Mono-n-octyl phthalate (ng/mL);2001-2002	6935
C006936	URXMZP_PHPYPA_B	URXMZP	Mono-benzyl phthalate (ng/mL);2001-2002	6936
C006937	URXMNM_PHPYPA_B	URXMNM	Mono-n-methyl phthalate;2001-2002	6937
C006938	URXMC1_PHPYPA_B	URXMC1	Mono-(3-carboxypropyl) phthalate;2001-2002	6938
C006939	URXMHH_PHPYPA_B	URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate;2001-2002	6939
C006940	URXMOH_PHPYPA_B	URXMOH	Mono-(2-ethyl-5-oxohexyl) phthalate;2001-2002	6940
C006941	URXMIB_PHPYPA_B	URXMIB	Mono-isobutyl pthalate;2001-2002	6941
C006942	URXDAZ_PHPYPA_B	URXDAZ	Daidzein (ng/mL);2001-2002	6942
C006943	URXDMA_PHPYPA_B	URXDMA	o-Desmethylangolensin (O-DMA) (ng/mL);2001-2002	6943
C006944	URXEQU_PHPYPA_B	URXEQU	Equol (ng/mL);2001-2002	6944
C006945	URXETD_PHPYPA_B	URXETD	Enterodiol (ng/mL);2001-2002	6945
C006946	URXETL_PHPYPA_B	URXETL	Enterolactone (ng/mL);2001-2002	6946
C006947	URXGNS_PHPYPA_B	URXGNS	Genistein (ng/mL);2001-2002	6947
C006948	URXP01_PHPYPA_B	URXP01	1-napthol;2001-2002	6948
C006949	URXP02_PHPYPA_B	URXP02	2-napthol;2001-2002	6949
C006950	URXP03_PHPYPA_B	URXP03	3-fluorene (ng/L);2001-2002	6950
C006951	URXP04_PHPYPA_B	URXP04	2-fluorene (ng/L);2001-2002	6951
C006952	URXP05_PHPYPA_B	URXP05	3-phenanthrene (ng/L);2001-2002	6952
C006953	URXP06_PHPYPA_B	URXP06	1-phenanthrene (ng/L);2001-2002	6953
C006954	URXP07_PHPYPA_B	URXP07	2-phenanthrene (ng/L);2001-2002	6954
C006956	URXP10_PHPYPA_B	URXP10	1-pyrene (ng/L);2001-2002	6956
C006957	URXUCR_PHPYPA_B	URXUCR	Creatinine, urine (mg/dL);2001-2002	6957
C007013	URXMBP_PHPYPA	URXMBP	Mono-n-butyl phthalate (ng/mL);1999-2000	7013
C007014	URXMCP_PHPYPA	URXMCP	Mono-cyclohexyl phthalate (ng/mL);1999-2000	7014
C007015	URXMEP_PHPYPA	URXMEP	Mono-ethyl phthalate (ng/mL);1999-2000	7015
C007016	URXMHP_PHPYPA	URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL);1999-2000	7016
C007017	URXMNP_PHPYPA	URXMNP	Mono-isononyl phthalate (ng/mL);1999-2000	7017
C007018	URXMOP_PHPYPA	URXMOP	Mono-n-octyl phthalate (ng/mL);1999-2000	7018
C007019	URXMZP_PHPYPA	URXMZP	Mono-benzyl phthalate (ng/mL);1999-2000	7019
C007020	URXDAZ_PHPYPA	URXDAZ	Daidzein (ng/mL);1999-2000	7020
C007021	URXDMA_PHPYPA	URXDMA	o-Desmethylangolensin (O-DMA) (ng/mL);1999-2000	7021
C007022	URXEQU_PHPYPA	URXEQU	Equol (ng/mL);1999-2000	7022
C007023	URXETD_PHPYPA	URXETD	Enterodiol (ng/mL);1999-2000	7023
C007024	URXETL_PHPYPA	URXETL	Enterolactone (ng/mL);1999-2000	7024
C007025	URXGNS_PHPYPA	URXGNS	Genistein (ng/mL);1999-2000	7025
C007026	URXP09_PHPYPA	URXP09	3-fluoranthene (ng/L);1999-2000	7026
C007028	URXUCR_PHPYPA	URXUCR	Creatinine, urine (mg/dL);1999-2000	7028
C007031	URXDAZ_L06PHY_C	URXDAZ	Daidzein (ng/mL);2003-2004	7031
C007032	URXDMA_L06PHY_C	URXDMA	o-Desmethylangolensin (O-DMA) (ng/mL);2003-2004	7032
C007033	URXEQU_L06PHY_C	URXEQU	Equol (ng/mL);2003-2004	7033
C007034	URXETD_L06PHY_C	URXETD	Enterodiol (ng/mL);2003-2004	7034
C007035	URXETL_L06PHY_C	URXETL	Enterolactone (ng/mL);2003-2004	7035
C007036	URXGNS_L06PHY_C	URXGNS	Genistein (ng/mL);2003-2004	7036
C007037	URXUCR_L06PHY_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	7037
C007040	URXDAZ_PHYTO_D	URXDAZ	Daidzein (ng/mL);2005-2006	7040
C007042	URXDMA_PHYTO_D	URXDMA	O-Desmethylangolensin (O-DMA) (ng/mL);2005-2006	7042
C007044	URXEQU_PHYTO_D	URXEQU	Equol (ng/mL);2005-2006	7044
C007046	URXETD_PHYTO_D	URXETD	Enterodiol (ng/mL);2005-2006	7046
C007048	URXETL_PHYTO_D	URXETL	Enterolactone (ng/mL);2005-2006	7048
C007050	URXGNS_PHYTO_D	URXGNS	Genistein (ng/mL);2005-2006	7050
